Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
"Venezuela, RB",VEN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.48300727988412
Viet Nam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,3440.90025375434
Viet Nam,VNM,"Population, total",SP.POP.TOTL,97173776
Viet Nam,VNM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,20.4
Viet Nam,VNM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.007709075749
Virgin Islands (U.S.),VIR,GDP per capita (current US$),NY.GDP.PCAP.CD,38633.5298915336
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,106669
Virgin Islands (U.S.),VIR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.2
Virgin Islands (U.S.),VIR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.228744996203208
West Bank and Gaza,PSE,GDP per capita (current US$),NY.GDP.PCAP.CD,3656.85827137011
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,4685306
West Bank and Gaza,PSE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.9
West Bank and Gaza,PSE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
"Yemen, Rep.",YEM,GDP per capita (current US$),NY.GDP.PCAP.CD,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,35111408
"Yemen, Rep.",YEM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3
"Yemen, Rep.",YEM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,0.957529245195749
Zambia,ZMB,GDP per capita (current US$),NY.GDP.PCAP.CD,1258.98619844462
Zambia,ZMB,"Population, total",SP.POP.TOTL,18513839
Zambia,ZMB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,86.1
Zambia,ZMB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.44891613241316
Zimbabwe,ZWE,GDP per capita (current US$),NY.GDP.PCAP.CD,1683.91313584141
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,15271368
Zimbabwe,ZWE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,81
Zimbabwe,ZWE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.85768557211116
Africa Eastern and Southern,AFE,GDP per capita (current US$),NY.GDP.PCAP.CD,1493.81793829992
Africa Eastern and Southern,AFE,"Population, total",SP.POP.TOTL,675950189
Africa Eastern and Southern,AFE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,62.6907096127666
Africa Eastern and Southern,AFE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.21791502447448
Africa Western and Central,AFW,GDP per capita (current US$),NY.GDP.PCAP.CD,1798.34068458315
Africa Western and Central,AFW,"Population, total",SP.POP.TOTL,463365429
Africa Western and Central,AFW,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,75.0787881678252
Africa Western and Central,AFW,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.90894064304482
Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,6638.48541455372
Arab World,ARB,"Population, total",SP.POP.TOTL,444281315
Arab World,ARB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.70633158020559
Arab World,ARB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.78072352563146
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,13938.2023201976
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,4443134
Caribbean small states,CSS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.88822815533981
Caribbean small states,CSS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,12.5354985917598
Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,16551.8488917344
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,101864274
Central Europe and the Baltics,CEB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,18.8601539560352
Central Europe and the Baltics,CEB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.92111595474582
Early-demographic dividend,EAR,GDP per capita (current US$),NY.GDP.PCAP.CD,3543.32390703605
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,3355014793
Early-demographic dividend,EAR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.4235915027361
Early-demographic dividend,EAR,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.58186024585468
East Asia & Pacific,EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,11578.2748298091
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,2359771090
East Asia & Pacific,EAS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.2375892668268
East Asia & Pacific,EAS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.57518709776813
East Asia & Pacific (excluding high income),EAP,GDP per capita (current US$),NY.GDP.PCAP.CD,8286.43967532333
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,2112289891
East Asia & Pacific (excluding high income),EAP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.6869369882801
East Asia & Pacific (excluding high income),EAP,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.16036216119921
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (current US$),NY.GDP.PCAP.CD,8379.40686898285
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, total",SP.POP.TOTL,2086281644
East Asia & Pacific (IDA & IBRD countries),TEA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.7206717226655
East Asia & Pacific (IDA & IBRD countries),TEA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.21381525801317
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,39212.5111497975
Euro area,EMU,"Population, total",SP.POP.TOTL,346496601
Euro area,EMU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,18.1354055105348
Euro area,EMU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.11965800495688
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,24975.4166431436
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,922218554
Europe & Central Asia,ECS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.0059727126658
Europe & Central Asia,ECS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.25509272169063
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,6020.63670154835
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,248863066
Europe & Central Asia (excluding high income),ECA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.0324286162535
Europe & Central Asia (excluding high income),ECA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,7.23815352884439
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (current US$),NY.GDP.PCAP.CD,9034.43209100317
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,462219596
Europe & Central Asia (IDA & IBRD countries),TEC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.59012527634488
Europe & Central Asia (IDA & IBRD countries),TEC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,10.6265599387811
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,35374.6443827131
European Union,EUU,"Population, total",SP.POP.TOTL,446910453
European Union,EUU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,19.3440009483852
European Union,EUU,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.22987351338591
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,1893.88268968493
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,973035228
Fragile and conflict affected situations,FCS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,58.3619072174114
Fragile and conflict affected situations,FCS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.4712748901837
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,984.570661558163
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,824649053
Heavily indebted poor countries (HIPC),HPC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,74.8448133256749
Heavily indebted poor countries (HIPC),HPC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.48622822707589
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,41351.4989053257
High income,HIC,"Population, total",SP.POP.TOTL,1389779202
High income,HIC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.7839130112794
High income,HIC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,13.4225301069903
IBRD only,IBD,GDP per capita (current US$),NY.GDP.PCAP.CD,6517.95432240943
IBRD only,IBD,"Population, total",SP.POP.TOTL,4845361414
IBRD only,IBD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.0666276982215
IBRD only,IBD,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.46418005131255
IDA & IBRD total,IBT,GDP per capita (current US$),NY.GDP.PCAP.CD,5169.58132257986
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,6594502842
IDA & IBRD total,IBT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,22.4318628279228
IDA & IBRD total,IBT,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.22794514882916
IDA blend,IDB,GDP per capita (current US$),NY.GDP.PCAP.CD,1878.13375771486
IDA blend,IDB,"Population, total",SP.POP.TOTL,614017319
IDA blend,IDB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.7067624481493
IDA blend,IDB,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.18717234586668
IDA only,IDX,GDP per capita (current US$),NY.GDP.PCAP.CD,1194.07215693518
IDA only,IDX,"Population, total",SP.POP.TOTL,1135124109
IDA only,IDX,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,66.1344154982874
IDA only,IDX,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.56465044431975
IDA total,IDA,GDP per capita (current US$),NY.GDP.PCAP.CD,1434.20463760134
IDA total,IDA,"Population, total",SP.POP.TOTL,1749141428
IDA total,IDA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,63.4454503938806
IDA total,IDA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.78471654681243
Late-demographic dividend,LTE,GDP per capita (current US$),NY.GDP.PCAP.CD,10112.2012892771
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,2309164437
Late-demographic dividend,LTE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.1930553100861
Late-demographic dividend,LTE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,9.48807844303107
Latin America & Caribbean,LCN,GDP per capita (current US$),NY.GDP.PCAP.CD,8830.22782156102
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,640962372
Latin America & Caribbean,LCN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.6248117743588
Latin America & Caribbean,LCN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.31364477626006
Latin America & Caribbean (excluding high income),LAC,GDP per capita (current US$),NY.GDP.PCAP.CD,8266.47471229954
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,573311679
Latin America & Caribbean (excluding high income),LAC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.7254596724351
Latin America & Caribbean (excluding high income),LAC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.13629114469862
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita (current US$),NY.GDP.PCAP.CD,8654.9472124286
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,625467307
Latin America & the Caribbean (IDA & IBRD countries),TLA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.8730849505438
Latin America & the Caribbean (IDA & IBRD countries),TLA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.34474106414006
Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,1104.18633151052
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,1058013514
Least developed countries: UN classification,LDC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,69.5024909470932
Least developed countries: UN classification,LDC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.53556038180696
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,4904.42291649615
Low & middle income,LMY,"Population, total",SP.POP.TOTL,6243849229
Low & middle income,LMY,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.6991235791253
Low & middle income,LMY,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.95712541851803
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,654.940947912545
Low income,LIC,"Population, total",SP.POP.TOTL,544980983
Low income,LIC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,67.0220084162203
Low income,LIC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.49083485388822
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,2153.95427108494
Lower middle income,LMC,"Population, total",SP.POP.TOTL,2928617292
Lower middle income,LMC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.1472436736453
Lower middle income,LMC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.48102265536077
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,5371.48987165166
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Population, total",SP.POP.TOTL,742714463
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.59670819188084
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.78728273739461
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,2674.37046083008
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Population, total",SP.POP.TOTL,680490997
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.4865470725413
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.03060174880948
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP per capita (current US$),NY.GDP.PCAP.CD,2667.55895258895
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Population, total",SP.POP.TOTL,675805691
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.4771071770715
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,4.03060174880948
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,5310.45350032975
Middle income,MIC,"Population, total",SP.POP.TOTL,5698868246
Middle income,MIC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,22.4930680521439
Middle income,MIC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.2830691229616
North America,NAC,GDP per capita (current US$),NY.GDP.PCAP.CD,63306.7999807977
North America,NAC,"Population, total",SP.POP.TOTL,367908829
North America,NAC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.5807525012806
North America,NAC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,19.0287689453628
Not classified,INX,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Not classified,INX,"Population, total",SP.POP.TOTL,..
Not classified,INX,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Not classified,INX,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,..
OECD members,OED,GDP per capita (current US$),NY.GDP.PCAP.CD,39718.0136147565
OECD members,OED,"Population, total",SP.POP.TOTL,1364155119
OECD members,OED,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.6864487000325
OECD members,OED,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,11.2629322618845
Other small states,OSS,GDP per capita (current US$),NY.GDP.PCAP.CD,12871.1657622001
Other small states,OSS,"Population, total",SP.POP.TOTL,12281907
Other small states,OSS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.3904707420726
Other small states,OSS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.80959100609432
Pacific island small states,PSS,GDP per capita (current US$),NY.GDP.PCAP.CD,4170.32120953703
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2568656
Pacific island small states,PSS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,27.3889848812095
Pacific island small states,PSS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.63608673173831
Post-demographic dividend,PST,GDP per capita (current US$),NY.GDP.PCAP.CD,45864.970468297
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1114907717
Post-demographic dividend,PST,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.2726556995631
Post-demographic dividend,PST,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,12.3835938970364
Pre-demographic dividend,PRE,GDP per capita (current US$),NY.GDP.PCAP.CD,1476.62187329691
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,972302503
Pre-demographic dividend,PRE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,71.4398709500275
Pre-demographic dividend,PRE,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,1.93593796062018
Small states,SST,GDP per capita (current US$),NY.GDP.PCAP.CD,11958.5107041682
Small states,SST,"Population, total",SP.POP.TOTL,19293697
Small states,SST,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.6559924886778
Small states,SST,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.97597894750514
South Asia,SAS,GDP per capita (current US$),NY.GDP.PCAP.CD,2067.05975687637
South Asia,SAS,"Population, total",SP.POP.TOTL,1605412986
South Asia,SAS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.4293579877468
South Asia,SAS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.48915539792451
South Asia (IDA & IBRD),TSA,GDP per capita (current US$),NY.GDP.PCAP.CD,2067.05975687637
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1605412986
South Asia (IDA & IBRD),TSA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.4293579877468
South Asia (IDA & IBRD),TSA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.48915539792451
Sub-Saharan Africa,SSF,GDP per capita (current US$),NY.GDP.PCAP.CD,1617.66888069241
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,1139315618
Sub-Saharan Africa,SSF,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.1693850218034
Sub-Saharan Africa,SSF,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.09109331156937
Sub-Saharan Africa (excluding high income),SSA,GDP per capita (current US$),NY.GDP.PCAP.CD,1705.21463047615
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,1023480610
Sub-Saharan Africa (excluding high income),SSA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,66.056261685499
Sub-Saharan Africa (excluding high income),SSA,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.16662903503143
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (current US$),NY.GDP.PCAP.CD,1617.66888069241
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,1139315618
Sub-Saharan Africa (IDA & IBRD countries),TSS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,68.1693850218034
Sub-Saharan Africa (IDA & IBRD countries),TSS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,2.09109331156937
Upper middle income,UMC,GDP per capita (current US$),NY.GDP.PCAP.CD,8647.39963930799
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2770250954
Upper middle income,UMC,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,15.8640951439244
Upper middle income,UMC,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,8.25058795577002
World,WLD,GDP per capita (current US$),NY.GDP.PCAP.CD,11376.8233409998
World,WLD,"Population, total",SP.POP.TOTL,7778303912
World,WLD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,18.5751641385934
World,WLD,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,6.40541205652558
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 12/04/2025,,,,
